Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
5,1709187728827,29/02/2024 06:22:08,1709187728005,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709187728827,29/02/2024 06:22:08,1709187728005,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-8,חרד/ית
9,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,6
11,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,6
12,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר תיכון
13,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,4
14,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
15,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
16,1709187728827,29/02/2024 06:22:08,1709187728006,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
17,1709187728827,29/02/2024 06:22:08,1709187728007,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
18,1709187728827,29/02/2024 06:22:08,1709187728007,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,4
19,1709187728827,29/02/2024 06:22:08,1709187728007,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,5
20,1709187728827,29/02/2024 06:22:08,1709187728007,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,6
21,1709187728827,29/02/2024 06:22:08,1709187728007,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1709187728827,29/02/2024 06:22:08,1709187728007,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,82091
1,1709214683574,29/02/2024 13:51:23,1709214683585,2,29/02/2024 15:51:23,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709214783254,29/02/2024 13:53:03,1709214783290,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,age,19
3,1709214783609,29/02/2024 13:53:03,1709214783295,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,3
4,1709214783609,29/02/2024 13:53:03,1709214783296,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
5,1709214783609,29/02/2024 13:53:03,1709214783297,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
6,1709214783609,29/02/2024 13:53:03,1709214783297,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709214783609,29/02/2024 13:53:03,1709214783298,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
8,1709214783609,29/02/2024 13:53:03,1709214783299,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
9,1709214783609,29/02/2024 13:53:03,1709214783301,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,8
10,1709214783609,29/02/2024 13:53:03,1709214783302,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,8
11,1709214783609,29/02/2024 13:53:03,1709214783304,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,education,חלק מתואר ראשון באוניברסיטה
12,1709214783609,29/02/2024 13:53:03,1709214783305,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,5
13,1709214783609,29/02/2024 13:53:03,1709214783306,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,לא
14,1709214783609,29/02/2024 13:53:03,1709214783307,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,2
15,1709214783609,29/02/2024 13:53:03,1709214783308,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
16,1709214783609,29/02/2024 13:53:03,1709214783309,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
17,1709214783609,29/02/2024 13:53:03,1709214783310,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
18,1709214783609,29/02/2024 13:53:03,1709214783311,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,7
19,1709214783609,29/02/2024 13:53:03,1709214783312,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,4
20,1709214783609,29/02/2024 13:53:03,1709214783312,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
21,1709214783609,29/02/2024 13:53:03,1709214783313,2,29/02/2024 15:53:03,143127,17,questionnaire-jj6n,,35629671,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,99729
1,1709215099277,29/02/2024 13:58:19,1709215099002,2,29/02/2024 15:58:19,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709215166712,29/02/2024 13:59:26,1709215166483,2,29/02/2024 15:59:26,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
3,1709215167965,29/02/2024 13:59:27,1709215167734,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,20
4,1709215168102,29/02/2024 13:59:28,1709215167737,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,4
5,1709215168102,29/02/2024 13:59:28,1709215167737,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
6,1709215168102,29/02/2024 13:59:28,1709215167737,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
7,1709215168102,29/02/2024 13:59:28,1709215167737,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
8,1709215168102,29/02/2024 13:59:28,1709215167737,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
9,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,10
11,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,10
12,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר יסודי
13,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,2
14,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
15,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
16,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
18,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,1
19,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,7
20,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,4
21,1709215168102,29/02/2024 13:59:28,1709215167738,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1709215168102,29/02/2024 13:59:28,1709215167739,2,29/02/2024 15:59:27,143127,17,questionnaire-jj6n,,35630024,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,1256
1,1709216721621,29/02/2024 14:25:21,1709216934222,2,29/02/2024 16:28:54,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709216881038,29/02/2024 14:28:01,1709217093586,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,30
3,1709216881505,29/02/2024 14:28:01,1709217093589,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,14
4,1709216881505,29/02/2024 14:28:01,1709217093589,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1709216881505,29/02/2024 14:28:01,1709217093590,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1709216881505,29/02/2024 14:28:01,1709217093590,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709216881505,29/02/2024 14:28:01,1709217093591,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709216881505,29/02/2024 14:28:01,1709217093591,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
9,1709216881505,29/02/2024 14:28:01,1709217093591,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,5
10,1709216881505,29/02/2024 14:28:01,1709217093592,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,5
11,1709216881505,29/02/2024 14:28:01,1709217093593,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר תיכון
12,1709216881505,29/02/2024 14:28:01,1709217093593,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,4
13,1709216881505,29/02/2024 14:28:01,1709217093594,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
14,1709216881505,29/02/2024 14:28:01,1709217093594,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
15,1709216881505,29/02/2024 14:28:01,1709217093595,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
16,1709216881505,29/02/2024 14:28:01,1709217093595,2,29/02/2024 16:31:33,143127,17,questionnaire-jj6n,,35631961,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,412x846,412x714,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
